Id,SalePrice
1461,110430.86020790495
1462,156402.00130865374
1463,180557.6275325019
1464,201410.31527214064
1465,190424.94856209698
1466,171643.04541422293
1467,170568.3620090118
1468,168010.9396230951
1469,202445.1503812251
1470,111866.56639675779
1471,209737.7493678317
1472,109155.5115238271
1473,94726.97249518542
1474,170907.1913446681
1475,126669.0278099683
1476,370252.6267783084
1477,241811.514777837
1478,335548.82275459217
1479,320344.5248180254
1480,441967.5218981437
1481,315324.28033443424
1482,232793.89630262702
1483,173325.9534513348
1484,187527.57522610348
1485,202097.98473017724
1486,207279.2594113331
1487,331953.349797759
1488,227416.34457988842
1489,181898.0975083088
1490,229010.90598329148
1491,199172.03062081768
1492,92770.03397644678
1493,214801.43924836427
1494,291132.74879869807
1495,296091.8775088228
1496,251676.90595767964
1497,187859.17591882983
1498,178249.09890210564
1499,174075.58945791706
1500,170333.80544056962
1501,182137.78759458146
1502,173599.20409497686
1503,274752.60921632696
1504,235315.41066475303
1505,210799.84713667564
1506,188998.8584727765
1507,230466.65874053698
1508,194902.8900502282
1509,156286.20915963047
1510,141308.72925344767
1511,131876.47252032213
1512,161642.98876884853
1513,165369.262633324
1514,152124.90630002727
1515,209379.86628242754
1516,156401.33017182976
1517,187279.55433859036
1518,149846.17310908978
1519,214161.88161444137
1520,122668.63411636985
1521,125142.59907195836
1522,176665.66374327123
1523,103019.53859198932
1524,116942.64289177672
1525,103130.57834908928
1526,114138.04406978923
1527,100132.53011756722
1528,142905.89342548768
1529,135557.06456116415
1530,200348.14046474677
1531,138411.17799220808
1532,82849.27159223746
1533,123191.80412285833
1534,126747.47683118063
1535,144438.7893658669
1536,94419.22873323399
1537,50677.00126004149
1538,159767.24842422825
1539,205000.71886637047
1540,123686.6597494081
1541,142330.6685512649
1542,130544.66696249915
1543,181943.7679006124
1544,58951.77572947007
1545,101370.6245866653
1546,136900.8892120494
1547,121302.21629951696
1548,120599.67254163744
1549,115963.8264216668
1550,132746.24415547532
1551,114756.29091506812
1552,145006.8612378188
1553,141857.1239750729
1554,125420.76526090223
1555,160624.66806995939
1556,101712.57247247084
1557,109699.88841129903
1558,112806.16784376901
1559,102655.75791895782
1560,164340.06208551704
1561,125107.6909173379
1562,119345.12244083235
1563,117948.81479733693
1564,171845.79878783206
1565,157039.198763345
1566,234676.92653917524
1567,73842.50610381953
1568,223966.2920343989
1569,137289.75431956246
1570,144953.2150267482
1571,122965.92323218437
1572,137571.3283668814
1573,245023.0138087503
1574,145568.25300754796
1575,230566.9962169529
1576,241921.12196140867
1577,175844.13627162806
1578,157328.48579635206
1579,137409.9230287965
1580,194976.0194935076
1581,146196.45004714982
1582,116846.07284348295
1583,264201.7659933921
1584,221732.31003499895
1585,145895.17290720294
1586,63582.26330720578
1587,107681.17809023277
1588,151925.19859424583
1589,112395.60467496759
1590,132639.69597723192
1591,79362.75004998624
1592,136959.02104472127
1593,130052.65081544078
1594,137623.16302339648
1595,132532.96568715858
1596,212771.3145489005
1597,193439.55306248157
1598,197618.14712737102
1599,198991.38085130136
1600,185903.24676575902
1601,28602.97448588189
1602,110005.1997501229
1603,103716.85716260271
1604,263516.4067487684
1605,244024.65932870822
1606,169436.83938547102
1607,190568.4570538014
1608,207815.01917844042
1609,185641.70989605127
1610,143582.21570065216
1611,139137.30245165926
1612,184354.5583392478
1613,160159.92708378617
1614,137258.63097399575
1615,82788.45914735625
1616,70599.17932824545
1617,81999.93406715809
1618,117881.40990620578
1619,131833.30335246545
1620,191916.29029190124
1621,127369.56427465923
1622,146373.1978261866
1623,268459.8676809614
1624,216510.485334072
1625,118261.75306988388
1626,172698.67416117724
1627,188359.4815858999
1628,292789.50804333773
1629,186477.47448764366
1630,314830.591696564
1631,204856.76648189555
1632,221744.01099037266
1633,195891.86478863723
1634,189607.85875167258
1635,178612.76395579855
1636,156908.3180514354
1637,171205.00421960608
1638,205878.67974051883
1639,184504.627836874
1640,236822.19684359452
1641,183251.16575953978
1642,253218.16248133846
1643,218794.67331018674
1644,227375.384527376
1645,182474.19689346294
1646,160355.89579726383
1647,170583.18965278714
1648,130004.89302869776
1649,120762.90474917827
1650,108952.67784516464
1651,114228.29527179443
1652,104743.4445424958
1653,102646.94446603241
1654,163840.78446207033
1655,158816.26270383789
1656,161611.90388872454
1657,164189.03744236554
1658,171865.39822018222
1659,131618.52482729027
1660,153842.92710376644
1661,413618.1762629971
1662,376580.9958104419
1663,368023.27416176384
1664,448262.13144814735
1665,334719.87618381553
1666,333315.0185939496
1667,367805.8944151972
1668,356242.91775593895
1669,332353.23144352844
1670,363834.55294163583
1671,247007.2518161812
1672,386160.03312119737
1673,274914.1895865832
1674,241704.94929614573
1675,208762.09306698423
1676,212210.08078212172
1677,221076.16726730092
1678,441130.5554800157
1679,381753.86133488547
1680,362108.4744352178
1681,318545.98540457827
1682,319079.4125405989
1683,204948.1090543065
1684,193961.9430892517
1685,188881.81780046926
1686,196895.1571307855
1687,190191.3807500312
1688,205463.37355941648
1689,210548.28521330302
1690,208261.57616935522
1691,201826.8741373696
1692,283352.64794978604
1693,196076.1350589345
1694,189562.77347319023
1695,175626.66540266215
1696,259246.53175243174
1697,182582.40178487918
1698,330965.3917671143
1699,302604.62890832825
1700,269976.87655450753
1701,285693.0779936705
1702,225661.90411147257
1703,234549.04694750436
1704,244979.6342120278
1705,253202.42368600672
1706,402157.7422182129
1707,227511.4283464272
1708,186666.31199578883
1709,235934.1300559347
1710,204750.3413699208
1711,267811.04697145044
1712,238501.09474143005
1713,266068.6691829229
1714,206140.08918410723
1715,201632.0645316117
1716,168162.04376643235
1717,176638.294580015
1718,125845.9523664579
1719,220815.00048981069
1720,248270.2745449159
1721,171933.16425202636
1722,114752.8196633324
1723,152912.17374482236
1724,210795.15976191233
1725,234719.365366901
1726,179635.74868569968
1727,158013.26570034865
1728,186032.70091381093
1729,159197.7669676567
1730,169440.23583537733
1731,119013.29833137724
1732,127819.68594129998
1733,111857.51609079557
1734,121414.73075329949
1735,129933.85588225306
1736,108368.12115835727
1737,295861.58796108235
1738,263275.25780786504
1739,260959.05508914313
1740,203213.03010866305
1741,180676.89501610884
1742,179171.54453799236
1743,187802.55787836728
1744,320208.08081254864
1745,192015.55561352868
1746,229723.59399316032
1747,233877.54041381137
1748,212772.85506372174
1749,156466.38196715186
1750,139519.80666552825
1751,239611.66430291356
1752,105001.60603494872
1753,146678.55720651732
1754,203310.70900631984
1755,180377.1305649937
1756,114290.44305433915
1757,104109.86573243144
1758,148240.8511969181
1759,166676.1767935143
1760,154956.02266570326
1761,144919.9185078682
1762,177772.12766295145
1763,198757.47457482383
1764,104018.34194100724
1765,173900.02627371467
1766,178381.70611372407
1767,202076.70510483388
1768,130912.20842542427
1769,182334.30949593056
1770,150709.8930423949
1771,116770.37386564826
1772,131382.0073471565
1773,115728.07364639678
1774,169159.99656365218
1775,130241.58082925552
1776,123502.48619601186
1777,106982.52142974536
1778,140834.82996359668
1779,110190.32134613855
1780,191466.96466453603
1781,122014.06368526575
1782,70702.5787450571
1783,155963.47142001314
1784,100197.02086634209
1785,137873.2046556017
1786,145136.15058301878
1787,191696.5502126156
1788,27654.977753675863
1789,96351.97234806753
1790,78908.95237345112
1791,207487.51190359713
1792,140399.8286061603
1793,158848.74402078468
1794,160220.42148487567
1795,119915.3853224359
1796,146657.30505094386
1797,125265.64500554936
1798,106027.90113092432
1799,94893.04129847055
1800,119927.17787207404
1801,119682.30962426367
1802,143708.7979188719
1803,163073.0306237105
1804,139040.07341859676
1805,131087.77115864647
1806,126239.79066828763
1807,160764.50044603477
1808,126375.83377449197
1809,117557.06662206262
1810,126953.72591331485
1811,92621.70087117961
1812,76355.60189262126
1813,104979.49710604429
1814,79030.905364298
1815,12852.827802146057
1816,80855.8769327247
1817,117028.59667707977
1818,175507.0853401339
1819,162373.55501935727
1820,73988.5207380518
1821,119352.46628855405
1822,163675.2786904008
1823,41634.39497444393
1824,136631.93846559036
1825,149816.301492914
1826,98376.1297254232
1827,95089.80629299185
1828,121761.41925145496
1829,137569.24013618293
1830,149885.51751869984
1831,159504.29164592162
1832,107198.19109130683
1833,147364.32675795097
1834,134204.70314825082
1835,134988.36306725565
1836,120524.59988076318
1837,64043.25042732472
1838,129831.41392105873
1839,104219.46445802323
1840,150647.68120297257
1841,155495.78826990965
1842,100139.73471373471
1843,121694.37638509364
1844,170285.36189310104
1845,142194.83002029432
1846,158165.9955640501
1847,172389.20232592965
1848,28076.974109416013
1849,122703.61164906275
1850,109551.33333529014
1851,157498.455058315
1852,117970.26891866876
1853,139247.3215893605
1854,170353.29443612977
1855,170155.0424651476
1856,223809.70820729193
1857,188299.0218980711
1858,155414.93074290507
1859,133456.78422370862
1860,162407.8034846916
1861,132631.26163972396
1862,324376.91812296584
1863,322711.97742994165
1864,322727.7084834763
1865,359371.2205563432
1866,360340.7886316492
1867,225253.7698066746
1868,284195.3396570735
1869,205884.5174389845
1870,225010.0135997686
1871,276592.68183207174
1872,184682.70156728517
1873,226747.69248099104
1874,122042.63601464542
1875,202037.51640091266
1876,194451.95940035736
1877,209649.36986372175
1878,206598.80487018827
1879,119172.88053354042
1880,122127.99077134242
1881,228902.24750391036
1882,244187.953476669
1883,190203.33023010587
1884,202115.1469077514
1885,252095.49094859374
1886,294302.492972623
1887,214535.41300986256
1888,248070.089463533
1889,174600.51659859985
1890,111683.56149245144
1891,151492.67005600265
1892,86125.43065525746
1893,131348.5414316477
1894,133444.43973617317
1895,147476.17886494356
1896,140443.77950208678
1897,136561.03739228132
1898,135584.29765201887
1899,167485.9339356379
1900,157365.2944249593
1901,162669.2525755647
1902,141514.41367611577
1903,223906.91420559245
1904,122240.33246412888
1905,165515.539192614
1906,145416.10821403438
1907,193850.4853055231
1908,123158.1369725606
1909,145352.1904428843
1910,131404.5125733734
1911,202665.34021498455
1912,284550.1933805301
1913,150436.2937415762
1914,59526.84189306463
1915,321531.13742081437
1916,51589.40852996781
1917,241581.31141418844
1918,141728.55501852854
1919,176989.9126462063
1920,142176.5160533006
1921,379418.9223650072
1922,349148.31425508915
1923,212273.9379287856
1924,228881.97459198683
1925,211176.82023554013
1926,371308.0133230848
1927,122319.02192789872
1928,167463.71904548543
1929,113395.3820537059
1930,132887.52238929443
1931,132223.221898064
1932,128208.58173058665
1933,195601.50660058725
1934,185436.2047111221
1935,172438.52822253996
1936,210225.9445540896
1937,176380.0389222095
1938,166659.41988520222
1939,258345.3002386236
1940,192975.5020638187
1941,174896.8126772943
1942,172270.23524297297
1943,222219.63371731146
1944,348733.76897461724
1945,380180.67075047875
1946,178772.63273933742
1947,339350.3146020273
1948,183562.44831293522
1949,261282.45190695152
1950,189542.97170343634
1951,250855.52868446583
1952,215829.3842163652
1953,166250.21016582308
1954,198414.78771491794
1955,133937.51188886084
1956,286304.24644144345
1957,160587.20809525295
1958,279067.7140849733
1959,158717.01799238747
1960,94583.95956254136
1961,107364.90999970192
1962,105977.77504429416
1963,113983.52198928705
1964,108946.84166691126
1965,154954.79124054377
1966,152424.57359373572
1967,290547.00109428435
1968,398115.14508167736
1969,395697.8291451889
1970,404821.92012489843
1971,446518.04863915965
1972,366470.02058663766
1973,281814.0169141616
1974,342893.7514344177
1975,427246.06421976944
1976,274617.5082578906
1977,340563.4966861814
1978,346007.5141986144
1979,338738.2662863572
1980,204522.6672183469
1981,371518.72534015775
1982,230644.8170904788
1983,222013.54316858147
1984,196067.22503517914
1985,246341.8170614985
1986,210641.59793820864
1987,212981.69157161182
1988,183194.82428937877
1989,205900.65844111124
1990,218467.71182850868
1991,234069.0516934012
1992,230601.32256699682
1993,188729.10411745496
1994,245932.9845724842
1995,190078.251708145
1996,274822.03039511584
1997,363091.5475124107
1998,306131.0998797505
1999,307350.72022200236
2000,307903.27288611035
2001,282854.07006971026
2002,258236.65613212375
2003,236910.70941493046
2004,259729.3178292536
2005,246515.2022969092
2006,215229.51552825284
2007,237342.2082691857
2008,196413.11933868274
2009,193177.11202976716
2010,200415.16580367408
2011,137855.53359561
2012,176982.8733780928
2013,187485.85491095085
2014,194318.2168467702
2015,217150.2812038785
2016,188204.64097136242
2017,196795.11758679638
2018,112717.53399350101
2019,126842.87512995259
2020,98799.09410084886
2021,100359.29572994914
2022,183381.03505226778
2023,148805.5117930851
2024,276999.6653491908
2025,344822.96546635404
2026,182046.55949126766
2027,162113.56139654052
2028,175576.5685626409
2029,159088.7209662553
2030,278157.1352053095
2031,263964.87436822127
2032,298598.80245151557
2033,281007.7479063759
2034,191938.33678448474
2035,215517.85254712877
2036,214798.58508784234
2037,217224.0150767692
2038,312585.2715546737
2039,226073.6159562888
2040,307529.8470745167
2041,291250.94238915225
2042,201304.8868055852
2043,176862.8354997616
2044,174282.93061204217
2045,201417.88432517415
2046,152880.70919188205
2047,145049.4316633814
2048,135897.5536290808
2049,155820.7579115658
2050,177000.29669590248
2051,97128.1932080774
2052,119854.95286465826
2053,139883.40042363486
2054,89977.29385380464
2055,160418.64932967167
2056,135820.10138129676
2057,118171.1047487674
2058,215940.6181881452
2059,132124.89724809217
2060,148090.86127545452
2061,187081.89797563598
2062,115576.08395880682
2063,102439.2074412725
2064,125827.92425488765
2065,108470.32881836317
2066,182061.0075979505
2067,142643.48649935622
2068,158524.84006155402
2069,63308.66111805037
2070,116762.68172700968
2071,93527.3058224312
2072,165459.8747824829
2073,139313.6989210588
2074,187793.353595999
2075,169218.07402333783
2076,115623.46883121415
2077,122817.82953259168
2078,108677.81155398733
2079,146433.6161937039
2080,111475.71487709598
2081,132288.8051972205
2082,120032.5238069912
2083,153417.0288826932
2084,95777.25419457143
2085,114416.39494131727
2086,105364.95744974937
2087,121893.7857015894
2088,101261.45867179128
2089,68453.44711905817
2090,135835.9649263497
2091,93244.2206177066
2092,120971.93132898596
2093,151089.5541933891
2094,125535.578944043
2095,153303.50127416698
2096,68178.5242501816
2097,83610.21400324209
2098,142419.39702778644
2099,13294.598056430186
2100,70344.87591952902
2101,127224.93367977277
2102,133003.62009464105
2103,103631.99166304959
2104,161797.81371882407
2105,116769.80984554352
2106,60873.048491978334
2107,208897.3480137708
2108,99691.9893326053
2109,86527.24594733276
2110,131823.54931309537
2111,149425.97740225974
2112,136771.2836536864
2113,116974.65779118502
2114,122993.74684620148
2115,152577.8404035959
2116,118864.71005845148
2117,130436.01281959005
2118,130673.22261379569
2119,104089.30265055285
2120,112139.74499164548
2121,70534.62264526359
2122,80097.51650866939
2123,75868.63864766777
2124,176732.34827981624
2125,135896.9778654989
2126,177788.6180816509
2127,154523.97093012588
2128,130103.04640853222
2129,107853.64944010114
2130,122652.83290292154
2131,145239.6865697965
2132,117480.28615136023
2133,124057.1208182876
2134,114371.51298076671
2135,87177.04068820525
2136,69795.88134443005
2137,113557.94553089165
2138,129067.6198788533
2139,153842.18820506902
2140,134139.94065535578
2141,168320.9274690453
2142,122363.80717173408
2143,136773.31662110877
2144,143515.0239686343
2145,138300.84968313904
2146,179473.06248651774
2147,174263.973170355
2148,146491.18809342134
2149,143917.58545252544
2150,227118.44584011476
2151,138321.90099867096
2152,188356.56544906666
2153,151604.08614254004
2154,92795.05672440966
2155,143253.30167785697
2156,238583.30358617942
2157,222914.84344661704
2158,235847.6422490482
2159,220097.31732829838
2160,202565.0858936209
2161,230843.96544090172
2162,344619.2389969218
2163,360734.1384259816
2164,266264.1416793077
2165,204578.28899503444
2166,139451.37982151963
2167,231268.31725476557
2168,192593.45882280002
2169,208030.89922084156
2170,215041.1634402862
2171,147947.75209072046
2172,137315.87099580912
2173,160876.83141595038
2174,220487.2337756049
2175,279668.371461069
2176,314341.503968123
2177,230631.3167413127
2178,222161.6638430948
2179,143565.72963708822
2180,222008.61566258103
2181,189295.79962369706
2182,204187.32687466114
2183,191641.09924747125
2184,118723.26632337045
2185,153204.8236550827
2186,149070.60646353278
2187,158468.6717470898
2188,162093.19560944
2189,293129.8284400491
2190,69017.34205984366
2191,58135.17122328305
2192,69180.78204048822
2193,134874.4426536714
2194,95391.0150736408
2195,90157.62167260179
2196,129120.49061630323
2197,119239.01794408797
2198,165511.60091304997
2199,193946.28835651785
2200,129877.54367057115
2201,150644.11135937998
2202,198858.3369222595
2203,155293.90292541275
2204,175747.85250655483
2205,116841.27081583632
2206,126481.74328065506
2207,196426.4371615173
2208,235208.2226245155
2209,202843.36267308387
2210,130053.50192893294
2211,111574.72074295767
2212,114424.29583201036
2213,79550.86695891159
2214,135335.05940142172
2215,86254.93050054822
2216,134615.68316127989
2217,59818.889585023455
2218,96093.26365944734
2219,91485.92189270665
2220,100892.21038862734
2221,321586.2156088663
2222,281558.30895036797
2223,286373.56086231046
2224,220420.9106384413
2225,150787.4590077365
2226,165263.4266813612
2227,221191.65480302638
2228,283582.4692098091
2229,244156.7800532205
2230,142499.9509761951
2231,214192.7294271846
2232,178552.43731239132
2233,193521.27537969276
2234,263928.56687312
2235,239319.43274912782
2236,242905.0739387366
2237,306685.8707148774
2238,225885.63358746746
2239,106102.92242641255
2240,182060.31198365474
2241,133000.1064603993
2242,113783.09911145025
2243,116781.49975426713
2244,97158.61158974044
2245,110513.52568343759
2246,135342.13958484752
2247,120457.60198378039
2248,123781.77961293401
2249,119000.03773721328
2250,119789.95779053267
2251,167463.9694617644
2252,176636.5050499497
2253,163564.305505062
2254,175618.27079175992
2255,189562.64808344594
2256,179234.42838975487
2257,207879.9487568652
2258,161017.12439056186
2259,172783.3596976902
2260,141337.41609580824
2261,207964.60076364546
2262,224782.9162027448
2263,340200.69610813214
2264,388455.7376562258
2265,187112.60274313798
2266,319925.8425352251
2267,327222.5201633953
2268,398994.0785300054
2269,157938.95163742654
2270,196148.40081983258
2271,197119.7907635163
2272,213259.65018550944
2273,156992.37558918537
2274,183678.00436978784
2275,161174.51496317785
2276,209694.25380974667
2277,182178.6316929342
2278,143932.37294311702
2279,147080.92364018864
2280,96697.66112130816
2281,182626.1152156105
2282,194795.79689440024
2283,113668.06334534922
2284,149179.6172249256
2285,149777.13446982898
2286,106602.68994959525
2287,388227.62333846313
2288,280624.3326897962
2289,328667.8476408804
2290,423003.0469110954
2291,349276.98486770457
2292,416517.1739154721
2293,440830.4344801045
2294,393423.3967829301
2295,426540.7304727015
2296,257784.76004808335
2297,385734.446232985
2298,360659.32641154155
2299,347450.9917198288
2300,322696.69505262084
2301,335876.4844581026
2302,252122.7779225716
2303,243607.70098140606
2304,254448.0219711515
2305,208700.37682965168
2306,198749.7662878413
2307,209121.16134637836
2308,236747.1500225395
2309,335909.236081898
2310,234160.6243493002
2311,217178.26409902712
2312,194749.56110473824
2313,183001.00835324574
2314,186999.71787087625
2315,194593.029403095
2316,214471.44713196796
2317,186196.92840235546
2318,185607.8128385149
2319,189682.95101373678
2320,187544.45582650186
2321,263343.3629277457
2322,202792.24711238366
